Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11,Cluster_12,Cluster_13,Cluster_14,Cluster_15
107730.24031,70081.55962,62453.90822,54533.42366,43883.46387,37410.18617,30769.14976,26388.31634,21235.41458,16152.12384,12150.78301,8685.76502,5885.40257,3653.58531,1853.74918,38.05565
107730.24031,14576.15745,72006.08296,59248.17672,50390.42803,42107.11189,31321.25749,25073.82313,20217.38264,16588.81763,11941.28966,7725.55663,5742.70713,3816.17101,2105.14279,155.49364
107730.24031,78932.91309,68915.03797,52166.01361,43169.54272,37829.08375,28817.93765,21431.83601,16322.84799,12805.54909,9932.34086,6852.88744,4664.66150,2900.80286,1408.71907,23.86322
107730.24031,78937.54682,66177.45886,54315.65062,46830.48525,38105.28625,30214.17696,22472.52984,16688.22703,12639.93686,9197.46673,6752.88271,4934.51481,3392.37516,1404.90586,117.12052
107730.24031,75675.17157,67092.77247,59128.58029,49292.62647,44260.35855,33420.20336,28356.96930,22150.78692,15828.83560,12571.10137,9236.61612,6133.99273,3975.93488,1420.30445,14.21715
107730.24031,75591.82337,65153.67698,54706.34671,47567.20700,39738.40420,32743.89905,27201.91331,22495.14415,16619.39113,12340.22064,9409.72561,6935.08986,4045.68191,1818.54624,37.17341
107730.24031,75307.49818,63660.98427,55180.93935,47538.04890,40868.13046,37739.87203,30323.36149,22391.06499,18125.34757,12744.73910,8248.53206,5751.82480,3804.40334,1927.13496,186.04499
107730.24031,77345.21835,66020.23744,58145.60635,46814.68488,41924.42027,35859.34846,27561.49579,22480.09239,16713.81197,12141.30802,8040.05039,5581.34681,3247.58499,1746.27763,7.39747
107730.24031,77966.37384,67240.55242,58390.27997,49603.14615,44824.88123,35858.74456,28843.11388,20607.63009,16691.99220,12028.92654,8910.90971,6891.48989,4594.88831,1797.93412,28.52507
107730.24031,77223.80247,67645.11967,60028.40044,48851.36498,39986.37652,34557.46109,28650.52195,21923.02334,16917.32791,12339.53333,8780.40173,6262.41703,4009.32631,1828.51194,2.73193
107730.24031,76735.53168,69464.68814,61324.48452,55415.71429,44027.05470,35029.58301,28582.10166,22302.20173,18101.52630,13709.71234,10964.44000,8273.92203,5300.38229,1933.36693,8.07764
107730.24031,89394.89475,71059.54920,64942.12320,55440.54015,47114.80276,38404.20876,29636.59633,23790.90630,17766.92836,43.42851,18998.25720,20895.39536,25544.59555,35959.16856,33737.74401
107730.24031,79247.93896,68420.60190,63255.17530,57191.35420,52135.25165,44034.23620,33253.31510,28562.58027,21719.13748,1101.44031,8695.36931,24028.45702,26301.10979,31037.87205,39328.27146
107730.24031,78894.91364,68493.75066,63220.56344,54313.54602,49216.67465,44667.08230,36420.68574,29569.35870,27615.58401,21.95797,17590.57732,26214.16486,27946.64778,32565.53336,40276.72040
107730.24031,80551.11944,74579.23787,67123.90332,60042.78435,53382.34463,48461.41937,44260.92184,33617.38342,30863.76823,26496.07338,1210.73894,18056.10063,22163.40460,29007.23099,36890.04482
107730.24031,80751.36550,73687.58441,67105.90639,62627.57265,55617.64956,50021.75219,46906.70188,38616.77368,44903.69596,32932.80447,22256.91630,14202.81594,8153.50030,4032.42074,3.39102
107730.24031,80926.48188,75154.62746,69141.33986,61937.13722,57130.99790,51364.76273,45417.32868,38394.21673,31273.45006,22050.36471,14745.36392,9355.21668,5941.96432,3434.75070,225.54878
107730.24031,81172.78852,73733.63963,66876.02461,61294.51020,55264.72419,49883.03536,44373.17042,32799.71996,25868.14144,18514.62860,12724.47483,8455.71946,5412.01351,2644.23120,185.62856
107730.24031,81414.07288,73156.36388,66430.21351,60648.55495,55012.46630,43510.40097,35942.81798,32996.40514,23284.67128,18054.26879,12634.79827,8085.60688,4204.47663,1922.17975,60.81906
107730.24031,80976.62204,72787.50757,67242.94823,59035.12257,52589.76700,47843.08774,39674.29488,32026.79003,24250.70551,17913.15685,13271.21872,9500.19367,5441.15502,1862.72791,13.90588
107730.24031,84811.69037,73257.51794,64621.88353,58073.66852,50109.45245,44129.87872,38325.00276,30423.01776,24491.58465,18412.56733,13046.00816,8368.32200,4478.23423,1917.07661,3.75678
107730.24031,83930.82132,72329.49346,64325.21085,58465.78412,50936.69158,44112.69860,34704.69050,27516.96081,20160.93681,16027.59593,11690.65232,8158.41997,5206.07296,2762.02160,2.36857
107730.24031,81364.86382,71263.91841,65026.64299,57990.47408,51110.64782,45014.09559,40244.22760,36369.32044,33444.10348,32195.08111,28297.99213,31049.54998,17280.30502,9249.20400,813.05560
107730.24031,80486.63782,69742.79491,65818.09651,61926.05390,51621.86216,45238.68102,39980.28359,29023.52166,21448.60829,14946.88994,11687.54992,8039.33392,4872.30279,3149.47707,16.34662
107730.24031,79990.69676,69420.92667,62190.51608,56563.26102,47421.20636,38938.95649,32947.94717,25108.56521,18509.37450,14240.44686,9646.71496,6035.11503,3563.07176,1790.67280,33.66083
107730.24031,91692.63795,75696.48007,65399.40118,57853.20627,50607.98891,40583.23330,30320.07250,27587.63948,4406.77445,21821.76478,22053.02606,23457.38128,26560.32325,33622.15769,36826.34208
107730.24031,85069.43924,73259.57386,68771.87725,61380.80188,52856.98989,47771.93662,43627.27501,40589.72555,37273.24540,26366.14547,18575.41836,11551.25748,5514.00952,2803.20301,253.24982
107730.24031,83466.69073,74195.63782,68451.30010,63784.69688,51130.41795,42690.29241,33591.77496,28379.65906,23930.21603,16516.99223,11262.57186,7702.87494,4698.15565,3196.81989,95.27465
107730.24031,81830.14456,73297.32677,68194.27894,58858.02944,53094.95771,47539.34099,35266.53619,29155.92793,19719.57045,13392.12958,10021.66247,7514.52234,4318.74049,1973.03068,4.02651
107730.24031,82881.38806,71800.71717,67355.27107,58731.93155,52728.90754,43855.77448,36002.36372,24558.77384,17912.22001,13755.27417,9760.54251,6519.82203,3869.87562,1358.87571,12.60890
107730.24031,82939.52395,72364.34136,64636.70181,59798.14606,47711.70612,38956.79494,30021.24484,21542.68642,15025.75284,11032.01166,7855.90783,5064.35314,2769.22237,1501.77352,176.86287
107730.24031,84030.48901,74924.03842,65628.18584,57080.72110,47608.08523,37808.54464,29010.61642,19866.88568,15946.68233,11727.58485,8580.37713,6249.20570,3750.76647,1483.59369,48.53108
107730.24031,83771.27615,70429.18927,60117.33977,52780.60829,43367.02369,34190.55149,29059.52984,21328.85213,18566.14685,7183.71560,53.25873,18336.49090,19985.51599,22967.95543,24656.09855
107730.24031,28012.11397,72060.74720,61406.43393,54227.62219,42302.33605,32354.56355,24897.05782,30117.57670,33105.97772,36253.02974,48158.64309,34175.22605,12186.91320,5740.09645,200.59290
107730.24031,78242.21060,71273.13945,62610.11637,53042.77847,46178.55951,39560.13310,34832.48394,32762.73823,29535.19021,23762.84250,17773.90310,12585.32438,8255.53354,3571.57161,47.16559
107730.24031,77826.73053,70615.77038,58481.90066,52415.69741,44549.20799,39046.00993,31742.64241,24334.50984,18123.29334,13387.89913,9364.34492,6397.25217,3058.92418,1068.74752,88.45402
107730.24031,86754.90847,72840.43745,56060.15136,51312.26947,44463.20669,39603.97374,31915.32258,24588.97564,19080.05382,13509.40213,9731.76795,5743.89104,3233.03976,1557.40053,215.40825
107730.24031,78478.99912,63899.84524,56624.66796,49626.50027,41524.79874,36771.94777,31463.14552,23762.90356,17343.21077,13615.45577,9879.74066,6158.49633,3743.90025,2022.66411,31.68697
107730.24031,81530.86574,68560.39128,56254.93226,51418.92108,45076.55441,38102.54425,31719.81281,22595.29640,15993.59702,11832.66078,8789.16537,5994.40374,3460.96777,1876.97695,398.83898
107730.24031,75224.36613,64161.65355,59194.03746,51880.58913,43528.61031,37664.58843,29642.46132,23245.09660,18550.24199,13414.78405,9399.96881,6676.84417,4583.31081,2194.09715,1100.08668
107730.24031,74776.59243,65295.67571,56671.34322,48834.91095,43893.43714,35778.70064,27784.67055,23899.68138,18454.47322,14939.53794,10844.15841,7594.80435,5064.05290,2573.42062,100.37788
107730.24031,76175.45505,67143.91969,59729.85812,50097.72507,41213.47814,32883.50909,26753.72457,20805.58775,16250.19881,12037.36098,8439.61487,5650.26424,3422.23453,1514.91439,214.98450
107730.24031,80170.39121,72474.25185,58973.14866,50934.33828,43896.39565,34801.24358,26122.28957,18517.71366,14687.44564,11302.70901,8052.37028,5069.69570,2868.92151,1168.79713,2.69006
107730.24031,79811.41043,70365.06471,60394.68159,47814.65764,39637.85195,31925.70858,26043.00085,18586.71606,15375.49441,11870.47825,8810.70372,5585.03560,3291.08290,1246.02746,69.76425
107730.24031,81556.27288,73918.24290,63370.23236,51016.89026,41325.20534,34029.95488,26567.38000,20655.59882,15895.57924,12133.49789,8597.71813,5879.57688,3568.58738,1153.52378,122.61293
107730.24031,83233.34751,73186.77500,62030.28784,49997.81721,40877.64475,31912.25368,24705.30544,18920.07579,15089.07349,11360.24240,8289.30808,5904.13768,3632.33815,2255.01043,10.39956
107730.24031,89041.29129,74701.02119,58061.70517,49086.67855,42034.00066,32094.77829,25968.10816,21037.80838,16444.74958,13623.13660,10176.86684,6852.21109,3840.96325,1753.38206,9.01302
107730.24031,88613.46019,75721.11276,63714.50349,54176.59213,43899.15193,34971.36430,27495.92148,22324.92841,18981.22312,13142.44512,10662.10632,8428.62358,12089.31959,15423.28577,391.56931
107730.24031,83062.84652,70498.28867,60223.00046,53052.95272,44282.15895,37179.02691,28143.90690,23684.60069,17725.63876,13130.93281,9944.87037,7989.66365,4389.04164,1903.66739,11.52917
107730.24031,82171.73858,74106.77707,63318.24308,53341.98739,45819.02560,36390.17965,30140.77740,24778.19813,18681.97644,14715.59384,9707.67877,5898.77520,4246.04205,1886.63993,0.39654
107730.24031,80016.00740,51371.57051,54246.02178,57663.96667,45909.70217,37045.84678,31094.52619,23390.86038,16278.36033,12809.02110,9778.99452,6913.09433,3835.80795,1637.19634,107.35555
94402.27555,73779.09155,48827.15387,55346.18920,45881.26482,42175.57168,36283.04591,29840.32846,24155.13923,17907.32122,13721.10903,10010.25205,6678.16521,4270.15373,1458.53837,13.39904
94463.54975,81822.26031,70774.23665,61254.83913,52372.97868,40632.97081,35276.92758,27984.05126,22251.40846,16017.33554,11702.22930,8490.70458,5724.79789,3931.27670,1989.43784,31.84940
93889.02424,75555.71094,69208.14538,55672.97269,49497.25180,41351.17287,33507.24737,25254.63325,20099.64688,16081.07496,11456.23533,7976.82091,5380.04216,3010.19361,1275.29334,51.34379
92496.21499,69674.99809,62332.04637,52717.28219,45711.66233,37930.61198,31906.42908,25833.89447,23967.22533,19817.25061,22695.59853,28444.07714,14203.65319,8388.12451,2765.28762,188.63786
91964.11058,77207.43754,64774.99438,52260.31275,43780.76637,38671.76816,33551.77152,28399.01846,24365.06600,20318.13375,16369.17880,12526.73044,8633.56709,5391.06078,2267.53917,229.64409
91432.84668,76725.55408,64209.06442,52728.92244,46516.75003,38526.72401,33098.00765,28368.63462,21806.17317,16768.66807,12481.80493,9255.59858,6038.04788,3299.52507,1079.40637,5.13577
91331.66466,76364.67160,62811.53660,53912.28803,46883.21142,40741.44744,34227.86685,27137.04222,20970.01685,15581.05960,11824.55252,8992.77663,6089.74194,4119.53535,1864.29804,0.72631
83237.43925,75852.01148,66166.91071,55308.08534,41437.13231,34079.47868,27708.91073,22045.95381,17206.86033,12611.67678,10092.11618,8501.91822,6315.44661,4955.59494,2525.21904,8.00837
80615.70054,73636.04645,62500.06769,53220.07908,43718.32760,37623.04449,29714.29818,22429.91264,17957.10060,13721.17004,10599.77704,7811.27698,6018.02533,3688.07641,1390.74458,0.11182
81290.42551,73305.75852,66203.31370,57237.32706,46511.05641,38397.46350,30084.60680,22887.91599,18252.14594,13719.16810,10647.32923,8249.90419,5442.84676,3229.51813,1326.13318,23.77274
83134.61735,74908.38935,65993.62238,55465.54371,46173.71223,36144.64990,28763.32428,21574.55361,17358.74783,14489.61964,11061.57936,8360.06512,5858.77295,3834.25678,2530.59756,22.91060
81989.74629,73369.90772,67228.86534,55288.45290,42817.68695,37399.58391,27773.18068,22627.88882,17304.19947,13267.88195,9700.04212,7043.80479,4705.60168,2347.88392,1469.20168,136.23651
87637.46755,77395.18315,64758.88091,53326.91260,41955.47535,33832.47505,28783.12544,23682.08749,18762.43658,13718.73174,10572.15454,7877.92183,4807.97065,2840.44509,1048.14267,12.24361
91491.84834,79002.13816,70625.40065,56057.72450,45722.58956,38490.02709,31999.13387,25969.08789,20311.18780,16576.68959,11080.55918,7410.42581,4601.94283,2520.02991,1486.51078,14.56074
88737.50484,76500.17819,62783.59217,53131.04717,46845.65610,40771.40846,31649.67670,23225.59175,17151.90627,12667.25320,9433.02472,7246.45621,5450.96670,3656.91889,1718.49374,1.82417
87995.30288,77950.36027,70329.04200,54901.57687,43987.95099,37078.16845,30684.57351,23700.85892,19256.12909,14338.26203,10299.56791,7400.98083,5306.08700,3111.88544,1927.45265,1.06185
82161.76417,75396.40996,64630.82153,56618.58065,45863.17289,40115.08121,32870.54559,24996.28713,19755.76033,15962.14082,12062.88399,9016.62212,6240.93595,4075.76415,2225.97996,2.44639
84298.98039,75311.62687,65119.57578,55915.36938,46770.88402,36905.22831,30587.62572,22945.37492,18616.39767,14063.52480,11292.64836,8616.73608,5790.81983,3347.88123,1732.67128,7.80428
82688.87168,71760.34315,63718.44196,53089.90656,45945.24555,39712.08756,32993.08915,25566.00056,20808.99945,15837.58460,12171.42126,8600.86090,5617.95111,3532.39646,1680.60848,33.62264
82359.94363,76532.71948,65487.32834,53668.46275,45260.02199,38320.96275,31093.47867,23652.42120,18698.46032,14505.94358,10538.26918,7226.96006,5409.95182,3215.53736,1576.64562,12.99852
85741.65311,72243.16363,64274.64586,56792.09533,45181.82616,38672.26705,33663.06800,26870.41829,21010.76289,16010.51784,12487.88145,8100.94502,6125.75889,3801.99383,1721.01838,14.44423
84476.34636,73916.22942,64541.29332,52784.90961,43458.60396,36873.06384,30570.58218,22651.54775,16884.85394,13405.33412,10786.09022,8219.01076,5479.83724,3559.59913,1292.83122,43.79017
85092.53632,73848.69010,62085.93140,53087.98769,44690.48295,35686.12110,28347.36775,24029.51393,22968.55368,58.46041,14215.37821,23391.51404,26189.44821,31591.83954,38832.48693,66356.46528
87169.24194,74237.49871,67234.36574,54996.86222,44066.24128,36794.95462,33395.82269,30694.95641,28849.47268,20.44647,30981.65394,31882.93430,34789.76389,40108.36265,48928.48341,51430.79961
84638.04105,75231.48239,63840.63072,57823.16372,44792.72252,37711.27814,33386.20700,29775.53585,28863.05814,71.82623,30364.51729,32274.03659,35664.82732,40640.70797,47789.55179,52094.83513
89481.41144,81388.37946,66453.76248,58663.49997,44440.79338,38793.81927,34690.09885,111.12061,25738.70329,25854.94637,26159.39379,29575.44927,37129.88332,40953.37017,47578.05445,53429.69962
84723.99489,78372.48190,73596.04088,63033.81001,52279.06610,41370.91603,36840.05152,29805.97515,60.63487,24229.03228,26964.12649,33460.16983,38109.75981,45916.29495,49321.94242,56085.33283
85928.08777,78449.36309,69960.48046,62790.60063,56253.19323,44217.30256,39563.91144,22151.69886,415.48622,22270.04358,27087.36189,33400.18584,41087.17726,46465.31903,49529.47798,52206.77310
88594.30743,81929.29849,73485.84019,63470.09552,57312.24335,43582.35044,34281.34674,29804.84924,926.83057,17613.87964,24450.92134,38417.47490,41368.79574,46505.58823,49829.28427,52160.08334
83895.99535,77537.33144,71128.85635,67015.05444,58488.67937,52695.60324,49102.81890,53492.53705,55169.45181,61826.03635,53184.06406,31210.91444,18106.88653,10036.00125,5066.26126,10.28100
88533.67047,78940.40724,71463.27783,64982.11216,59513.41414,54721.39618,53790.43723,49089.32920,51109.31929,53179.81693,37455.45422,27899.73801,16675.61443,8505.04438,3344.16223,3.08773
87888.45007,80505.77435,74407.63805,64946.85755,60395.28215,55632.30480,54144.59753,46156.81052,50149.84111,53122.97436,32976.75871,22395.94328,14244.15868,6741.98697,3356.47866,14.52778
87725.32791,80174.74644,73795.72597,68324.68910,60816.65252,55848.98123,54221.29592,46438.14875,51783.19911,53051.50111,34342.36580,22001.28994,14645.21337,9873.00332,3098.86728,79.73950
89778.21000,82356.52388,73436.52336,66549.36843,61281.55946,56683.72877,54313.87721,44434.70114,48928.09391,52720.79901,32709.69628,20861.00738,13301.95557,7600.20977,3725.15346,18.92176
89645.70871,81615.37405,74019.96428,68937.65174,61656.44713,57262.08637,53814.45447,45811.46214,50880.69824,52583.51677,29959.47004,20130.58007,13092.77306,7364.67967,4430.99241,16.83563
90773.66347,81120.32239,74590.26358,69774.64169,62967.87576,58479.81794,54876.63340,45150.59725,49942.39255,36785.93329,29864.58245,18373.12229,11434.00024,6340.49662,2275.52482,20.27143
92254.93908,84273.21262,74096.35048,68655.99663,64208.41217,59327.26612,54803.56741,50519.63140,43604.19206,36374.31108,25990.42899,17569.82829,10610.11633,6759.25605,2911.26736,376.87814
91365.59699,82068.37109,74058.70975,68616.17439,62277.42787,58493.87336,52370.89593,47021.63561,35185.13250,25016.66050,21689.55794,12785.07922,7399.40999,3177.37966,1622.29118,20.93630
91642.43577,82965.99066,75958.91302,68563.68072,63067.29346,58246.59556,52078.01395,43360.60656,32265.11369,24449.23236,19090.75638,13966.89524,9288.74698,5221.29358,2379.69076,20.11193
87347.71786,79009.48192,72978.22101,69018.27165,61965.43697,56037.01061,45977.45588,34747.92835,25502.99296,17166.01263,13556.25103,10603.96798,6451.00572,4074.01108,2359.60833,0.26224
88428.96968,79142.58948,72732.92749,69275.65355,59574.15191,49528.62922,37263.79986,27735.70228,21084.84682,15683.00188,11447.30069,8424.91564,5884.80841,3545.88011,1297.38005,9.37939
88902.02408,80996.46124,73095.13553,66734.00307,55889.17601,44318.34547,32409.49580,27274.38914,20858.63223,16097.03703,11759.20154,8414.20640,4917.60313,2607.00759,1246.52763,51.58229
90420.54877,83288.60991,74701.79851,64550.48616,56043.41334,47516.53511,38314.91818,26168.63784,20757.97114,17117.52828,13954.39285,10252.77703,7338.77496,4401.69240,2299.69033,25.48553
90399.14853,82702.57609,73155.59037,63636.64633,58217.44110,49310.70737,39188.66935,28137.49266,21141.82149,16095.01985,11287.47694,7890.26601,5535.87796,3061.89186,1425.12312,10.32440
90614.31847,84377.52725,74479.18805,64477.01859,55538.70318,46702.56995,40089.62015,32662.49860,24382.07151,18769.63237,14073.76866,11097.40434,8226.10574,3920.97504,1894.63980,67.10294
90881.97855,83430.14419,72065.27420,64356.16204,56584.23852,46433.21750,37251.67230,29912.71952,24203.76199,18908.97352,14075.51163,9596.06184,5818.38860,3802.73697,1731.56665,0.11822
90308.92441,83600.06387,73624.58158,62867.39209,55479.99974,46211.20377,36275.58701,31915.92888,23969.73973,18792.71354,14132.20300,10049.90802,6247.68415,4220.83004,1435.48618,83.35822
89936.43190,82899.88985,74850.07116,65048.01665,56174.59230,45803.41150,35852.79565,25968.05773,19081.88190,15357.51877,12225.10546,9338.43222,6643.73464,4463.41155,2132.35324,24.00857
90602.64127,81022.53692,73007.86703,63614.16400,53055.55470,43351.92524,31563.89752,25710.62874,19336.59214,15559.50681,12434.32624,8638.00259,5463.29987,3257.68854,1646.53410,20.68898
40021.14967,45478.19568,75012.05464,61624.57392,49949.64451,42015.89004,66320.19495,90027.18911,55866.26967,37521.60644,24734.36279,16420.01123,10099.21802,5173.79497,2849.03315,519.15407
42853.37732,45625.98020,58990.62564,53461.64357,50070.33082,50500.42348,50973.17030,79109.48233,47490.78928,36083.52335,26801.58562,16374.47295,11714.04089,6730.68928,2943.59607,12.46582
39722.96782,45028.67013,50583.68092,57985.17795,71030.49764,49997.53336,51974.92572,48855.63100,47345.47179,31885.20015,22686.39661,13229.45772,8390.75453,5175.84389,2807.48104,43.60349
31863.26980,42513.09514,51018.83692,74197.24164,62568.92365,49876.51341,53631.91993,48677.24236,47025.78922,23583.77124,17953.62760,12859.57905,8535.24434,4934.39486,2089.43190,79.48654
29100.29588,40024.98985,51689.23759,59889.84573,68173.23774,49944.80715,49610.15219,48437.06014,44373.07911,33609.39847,20698.58821,14071.25045,8243.75717,3629.54660,1685.48468,186.73714
33887.38215,39351.81056,53458.35788,62222.58751,78167.78539,50172.78912,49451.09748,48114.86916,44139.27700,25744.48976,17563.33980,10919.02800,6989.27106,4080.92300,2068.99144,47.21331
27503.01823,37127.68556,56309.65641,67784.83378,74082.32470,50693.74462,47759.22826,44138.71005,34050.66118,21153.11155,16046.80844,11470.16655,7635.21091,4745.10055,1919.04342,19.18927
31588.75145,43068.98564,60010.15156,79894.42607,64134.91450,54302.77945,47458.02563,38227.18687,24232.32826,19598.74412,14944.42048,11072.66989,7520.15795,3991.79783,1830.19504,249.75458
38791.03108,51966.23979,63229.24786,83117.86922,71728.74899,55952.22692,48605.57458,32615.64727,23396.43607,16889.98465,13015.58816,9622.44420,6514.89707,4229.54504,2272.96346,9.34877
46230.38177,51612.01285,57607.96403,79106.29096,61934.09105,55945.38005,40996.89806,27721.82166,21285.66503,16450.95713,13150.01853,9080.60260,5615.27261,3757.24229,1766.63345,71.86469
45292.09654,51595.68823,57795.33383,74650.12859,53657.57103,48700.64940,37164.64056,29502.39156,22997.58755,17510.73516,13449.64905,8814.09345,5737.40721,3020.93972,1030.38742,5.10002
40847.50378,52764.88435,64369.19125,73605.92390,57492.17636,48043.25812,31202.38702,27444.88308,18173.87677,14275.30689,10156.88709,7467.07846,5075.55649,3254.18908,1337.56405,74.66166
45057.64726,52236.29528,61655.54225,76264.56248,57426.29476,38403.79735,32276.24753,25567.69997,21211.59210,17216.64345,14019.94171,10944.89026,7486.92753,5342.43345,3043.66702,66.33059
51803.45484,63120.31494,65656.18856,77728.35155,57227.93682,40900.04833,32481.24577,26264.86900,19903.84989,14772.14749,11150.13472,7307.58947,4415.90642,2217.17155,950.26559,26.36903
49046.05737,63702.71675,72958.00718,67850.93807,55281.03737,39751.70707,31621.09231,25710.94202,20601.03416,14654.80092,10259.90033,7987.98436,5654.09088,3419.52809,1509.66843,6.72843
33870.85642,62575.47933,65811.38752,74797.23386,53354.56288,41179.42393,29714.97778,24522.99033,19041.23841,15264.70436,11333.21758,8234.65794,6248.85038,3627.55131,1612.25376,21.60168
42834.94881,79890.05872,69222.41102,58064.77935,50182.13799,35340.30193,29638.61837,23429.24031,19221.47298,15119.74928,11645.92748,8059.22325,5749.21213,3366.81952,1984.00554,30.95796
58035.08248,80687.99263,72503.32535,63452.73498,48276.09438,42628.50433,32137.27898,25381.56711,19995.89566,15216.96253,11717.42964,8824.05928,5067.48940,3172.62417,1352.90875,0.94455
57747.10396,62383.33771,80718.53258,67241.07779,47960.38797,38313.01048,30289.86676,24646.04829,19719.23091,16684.73016,11801.20711,8164.40721,5073.30291,3526.05504,1188.19015,75.79590
52655.35962,70205.47614,64458.21089,59623.38270,46451.28369,39577.62793,31287.95369,24396.70751,19692.28846,16149.11174,12057.82990,8376.41186,5480.12695,3230.59849,1563.71356,78.28232
52354.64398,58201.74776,88871.16568,70290.97451,45655.79844,36686.09475,32700.11644,26098.30560,20922.96095,16977.40785,12392.83536,9320.30230,6359.77294,3836.74682,1776.18066,138.83445
47691.78070,45842.07372,43638.64683,27080.78718,58430.59386,44729.60360,31834.95830,21009.96998,16600.06474,12133.51615,9282.54849,6908.14652,4903.91076,3114.21860,1304.18847,130.26972
48912.67782,46060.17207,53431.83614,69647.84916,50577.02562,42749.95803,34551.38649,28880.73006,21194.69547,17575.02748,16743.95200,14531.06821,43.17641,17835.92117,19394.04126,23929.39361
48133.74286,49562.49750,51357.96689,59050.91521,74563.39991,40355.99030,35117.41877,30695.17306,24214.70260,20798.59291,19621.82912,70.49665,17489.02373,19227.23566,22438.49311,26661.28830
46172.49392,48803.30146,54641.62764,78703.26075,50182.57524,44933.23515,39452.55549,33820.18276,28226.77251,23446.07463,21862.27340,19222.64335,13652.23031,160.05949,16855.04913,25372.94653
47240.71455,55268.61180,64878.69885,75014.20905,51923.30738,41292.60503,38399.12917,34465.42998,30955.07155,25359.45974,22603.28270,63.17288,16849.42936,21774.14304,23263.57676,26750.07998
47049.17422,56956.75001,62400.48267,74937.25229,51801.06837,42015.80184,37058.99814,31602.62310,24878.04892,21292.54893,17630.05508,13478.10295,10234.31081,6312.94348,3086.03796,90.10231
53490.45790,73628.60656,63098.40750,57343.26332,47893.53721,42277.86068,36540.65420,29410.40205,23980.60531,18520.58151,13805.04445,9851.55391,7621.99184,4678.74381,2102.32156,12.49513
53328.48130,74814.92806,64910.65061,57513.59649,48412.74705,42036.94254,35963.92749,29921.15569,21325.67008,17624.95768,12484.21808,9482.78119,6579.45845,4271.22500,1886.44333,8.63408
53056.94074,73861.06832,63854.49420,57478.15529,48023.20475,41325.26057,34595.03063,25827.46144,20236.51558,14741.12982,11239.02127,8432.63464,5614.31759,3350.44226,1386.07757,2.16339
52805.82195,64700.52412,60539.10204,57383.39318,47558.73618,38880.15461,32362.72572,26049.18140,21406.88099,15069.28635,10369.23163,7423.26041,5163.12979,3010.61365,1959.27568,248.95734
52605.64002,57415.06696,60736.17334,72537.91122,45486.23604,37589.62493,29199.12364,23776.94733,19585.38229,15783.09074,11782.70527,8451.61182,5999.36529,3682.09798,2089.85263,240.11250
56697.61004,68644.31081,87941.81645,52393.62514,45400.99871,38402.99568,32534.97502,25291.92828,20170.22432,15697.26657,11853.36020,8307.49818,5777.54182,3020.53214,1183.26584,30.74306
58860.96415,77900.62732,63232.53807,52039.12578,43939.71430,36743.24343,27525.04579,21259.57807,17859.39237,13772.11050,10032.95298,7397.97028,5603.86772,3611.71236,1281.29072,2.64562
31972.71872,76268.11604,60378.14859,52943.67411,44305.14392,36637.01805,26462.11237,21527.14400,17381.25260,13706.79775,10614.05394,7474.99056,4703.51267,2870.55185,1417.37531,4.36035
58267.22864,62264.97618,73548.25081,52220.46999,44285.99641,33493.50717,29303.78052,23370.74032,21937.50463,18819.44317,280.43737,8452.65010,20091.59496,27044.54953,38257.92768,25740.99604
53102.21165,54721.39824,88990.02607,58399.50214,47087.64290,40973.43569,36888.25589,35287.93123,33495.04163,31808.21736,25796.12175,17868.22000,12099.94263,8130.63106,4189.27436,65.94717
52876.34314,57922.34643,87045.58203,54225.72478,47781.06762,41206.35827,36516.12686,34514.38296,28738.60279,21859.71654,16557.06211,11809.54292,6773.38512,4362.86883,2109.30508,354.32067
53008.51785,73805.97151,61316.26518,57982.73591,48271.60168,42573.61910,36120.35417,30699.35512,24963.91112,19262.66614,15703.18363,10921.80970,8330.38813,5083.66843,2639.17606,31.43130
59958.50473,73460.58295,67312.55027,57482.78348,48216.59862,40005.75955,33464.14163,27331.43238,22690.20190,17985.16983,14119.53713,10305.15295,7034.56710,4423.48087,2660.36411,277.04072
60602.09878,78075.33868,66506.68975,53929.42004,44037.02001,36021.36080,29375.66807,24141.92771,18726.93652,15153.05973,12645.32954,8956.75196,5536.39465,3169.22333,1568.85326,2.81256
58260.66848,71795.54664,86798.21920,65100.35389,43981.42696,36580.94557,29237.34686,23571.93823,18961.36853,15112.81744,11456.81384,8500.01795,5692.42120,3460.58443,1925.81164,21.36327
57853.46351,61962.09779,88631.55449,67776.59883,48730.22400,38355.13705,28240.23508,21535.10006,15643.75065,11865.77288,8132.50858,5640.58615,4108.63561,2444.39381,1217.47693,67.27812
52735.79635,62339.70698,82189.72565,47602.31455,24629.69648,38020.44286,30708.66208,20294.75784,16406.65715,13710.08056,10735.42601,7602.84706,5185.67556,2999.44469,1253.23446,5.42247
53401.75356,62492.41169,91339.25244,48112.43275,39247.33085,33016.73827,27271.83184,22257.56295,17445.22867,13333.58063,10218.31084,7537.86125,5139.12332,3641.24029,1767.14021,33.53987
56900.22439,64036.41510,76797.89866,92603.95542,51974.80640,35376.88913,27072.59197,20623.28285,16081.91070,12403.77053,9786.10858,6810.27541,4537.88547,3092.87249,1525.12910,17.48795
